Match_id,Team,Opposite_Team,Innings,Bowler,Overs,Maidens,Runs,Wickets,No_Balls,Wides,Economy,Type
2,Pakistan,Netherlands,2,Iftikhar Ahmed,3,0,16,1,0,0,5.30,Spinner
2,Pakistan,Netherlands,2,Mohammad Nawaz,7,0,31,1,0,0,4.40,Spinner
2,Pakistan,Netherlands,2,Shadab Khan,8,0,45,1,0,1,5.60,Spinner
3,Afghanistan,Bangladesh,2,Fazalhaq Farooqi,5,0,19,1,0,2,3.80,Seamer
3,Afghanistan,Bangladesh,2,Mujeeb Ur Rahman,7,0,30,0,0,0,4.30,Spinner
3,Afghanistan,Bangladesh,2,Naveen-ul-Haq,5.4,0,31,1,1,1,5.50,Seamer
3,Afghanistan,Bangladesh,2,Rashid Khan,9,0,48,0,0,0,5.30,Spinner
3,Afghanistan,Bangladesh,2,Mohammad Nabi,6,1,18,0,0,1,3.00,Spinner
3,Afghanistan,Bangladesh,2,Azmatullah Omarzai,2,0,9,1,0,0,4.50,Seamer
4,South Africa,Sri Lanka,2,Lungi Ngidi,8,1,49,1,0,2,6.10,Seamer
4,South Africa,Sri Lanka,2,Marco Jansen,10,0,92,2,0,3,9.20,Seamer
4,South Africa,Sri Lanka,2,Kagiso Rabada,7.5,0,50,2,1,2,6.40,Seamer
4,South Africa,Sri Lanka,2,Keshav Maharaj,10,0,62,2,0,6,6.20,Spinner
4,South Africa,Sri Lanka,2,Gerald Coetzee,9,0,68,3,0,1,7.60,Seamer
5,Australia,India,2,Mitchell Starc,8,0,31,1,0,3,3.90,Seamer
5,Australia,India,2,Josh Hazlewood,9,1,38,3,0,1,4.20,Seamer
5,Australia,India,2,Pat Cummins,6.2,0,33,0,1,1,5.20,Seamer
5,Australia,India,2,Glenn Maxwell,8,0,33,0,0,0,4.10,Spinner
5,Australia,India,2,Cameron Green,2,0,11,0,0,0,5.50,Seamer
5,Australia,India,2,Adam Zampa,8,0,53,0,0,0,6.60,Spinner
6,New Zealand,Netherlands,2,Trent Boult,8,0,34,0,0,2,4.20,Seamer
6,New Zealand,Netherlands,2,Matt Henry,8.3,0,40,3,0,0,4.70,Seamer
6,New Zealand,Netherlands,2,Mitchell Santner,10,0,59,5,0,0,5.90,Spinner
6,New Zealand,Netherlands,2,Lockie Ferguson,8,0,32,0,0,0,4.00,Seamer
6,New Zealand,Netherlands,2,Rachin Ravindra,10,0,46,1,1,0,4.60,Spinner
6,New Zealand,Netherlands,2,Glenn Phillips,2,0,11,0,0,0,5.50,Spinner
7,England,Bangladesh,2,Chris Woakes,8,0,49,2,0,0,6.10,Seamer
7,England,Bangladesh,2,Reece Topley,10,1,43,4,0,0,4.30,Seamer
7,England,Bangladesh,2,Sam Curran,7.2,0,47,1,0,2,6.40,Seamer
7,England,Bangladesh,2,Mark Wood,10,0,29,1,0,1,2.90,Seamer
7,England,Bangladesh,2,Adil Rashid,10,0,42,1,0,0,4.20,Spinner
7,England,Bangladesh,2,Liam Livingstone,3,0,13,1,0,0,4.30,Spinner
8,Sri Lanka,Pakistan,2,Maheesh Theekshana,10,0,59,1,0,5,5.90,Spinner
8,Sri Lanka,Pakistan,2,Dilshan Madushanka,9.2,0,60,2,1,2,6.40,Seamer
8,Sri Lanka,Pakistan,2,Dasun Shanaka,5,0,28,0,0,0,5.60,Spinner
8,Sri Lanka,Pakistan,2,Matheesha Pathirana,9,0,90,1,0,18,10.00,Seamer
8,Sri Lanka,Pakistan,2,Dunith Wellalage,10,0,62,0,0,0,6.20,Spinner
8,Sri Lanka,Pakistan,2,Dhananjaya de Silva,4,0,36,0,0,0,9.00,Spinner
8,Sri Lanka,Pakistan,2,Charith Asalanka,1,0,10,0,0,0,10.00,Spinner
9,Afghanistan,India,2,Fazalhaq Farooqi,6,0,50,0,0,1,8.30,Seamer
9,Afghanistan,India,2,Mujeeb Ur Rahman,8,0,64,0,0,7,8.00,Spinner
9,Afghanistan,India,2,Naveen-ul-Haq,5,0,31,0,0,0,6.20,Seamer
9,Afghanistan,India,2,Azmatullah Omarzai,4,0,34,0,0,1,8.50,Seamer
9,Afghanistan,India,2,Mohammad Nabi,4,0,32,0,0,0,8.00,Spinner
9,Afghanistan,India,2,Rashid Khan,8,0,57,2,0,1,7.10,Spinner
10,South Africa,Australia,2,Lungi Ngidi,8,2,18,1,0,1,2.20,Seamer
10,South Africa,Australia,2,Marco Jansen,7,0,54,2,1,7,7.70,Seamer
10,South Africa,Australia,2,Kagiso Rabada,8,1,33,3,1,1,4.10,Seamer
10,South Africa,Australia,2,Keshav Maharaj,10,0,30,2,0,2,3.00,Spinner
10,South Africa,Australia,2,Tabraiz Shamsi,7.5,0,38,2,0,0,4.90,Spinner
11,Bangladesh,New Zealand,2,Mustafizur Rahman,8,0,36,1,0,3,4.50,Seamer
11,Bangladesh,New Zealand,2,Shoriful Islam,7.5,1,43,0,0,3,5.50,Seamer
11,Bangladesh,New Zealand,2,Taskin Ahmed,8,0,56,0,0,3,7.00,Seamer
11,Bangladesh,New Zealand,2,Shakib Al Hasan,10,0,54,1,0,0,5.40,Spinner
11,Bangladesh,New Zealand,2,Mehidy Hasan Miraz,9,0,58,0,0,1,6.40,Spinner
12,Pakistan,India,2,Shaheen Afridi,6,0,36,2,0,1,6.00,Seamer
12,Pakistan,India,2,Hasan Ali,6,0,34,1,0,0,5.70,Seamer
12,Pakistan,India,2,Mohammad Nawaz,8.3,0,47,0,0,0,5.50,Spinner
12,Pakistan,India,2,Haris Rauf,6,0,43,0,0,0,7.20,Seamer
12,Pakistan,India,2,Shadab Khan,4,0,31,0,0,0,7.80,Spinner
13,Afghanistan,England,2,Mujeeb Ur Rahman,10,1,51,3,0,5,5.10,Spinner
13,Afghanistan,England,2,Fazalhaq Farooqi,7,0,50,1,0,2,7.10,Seamer
13,Afghanistan,England,2,Naveen-ul-Haq,6,1,44,1,1,0,7.30,Seamer
13,Afghanistan,England,2,Mohammad Nabi,6,0,16,2,0,1,2.70,Spinner
13,Afghanistan,England,2,Rashid Khan,9.3,1,37,3,0,0,3.90,Spinner
13,Afghanistan,England,2,Azmatullah Omarzai,2,0,13,0,0,0,6.50,Seamer
14,Sri Lanka,Australia,2,Lahiru Kumara,4,0,47,0,0,0,11.80,Seamer
14,Sri Lanka,Australia,2,Dilshan Madushanka,9,2,38,3,0,1,4.20,Seamer
14,Sri Lanka,Australia,2,Maheesh Theekshana,7,0,49,0,0,0,7.00,Spinner
14,Sri Lanka,Australia,2,Dunith Wellalage,9.2,0,53,1,0,0,5.70,Spinner
14,Sri Lanka,Australia,2,Chamika Karunaratne,3,0,15,0,0,2,5.00,Seamer
14,Sri Lanka,Australia,2,Dhananjaya de Silva,3,0,13,0,0,0,4.30,Spinner
15,Netherlands,South Africa,2,Aryan Dutt,5,1,19,0,0,0,3.80,Seamer
15,Netherlands,South Africa,2,Logan van Beek,8.5,0,60,3,1,1,6.80,Seamer
15,Netherlands,South Africa,2,Colin Ackermann,3,0,16,1,0,0,5.30,Spinner
15,Netherlands,South Africa,2,Paul van Meekeren,9,0,40,2,0,0,4.40,Seamer
15,Netherlands,South Africa,2,Roelof van der Merwe,9,0,34,2,0,0,3.80,Spinner
15,Netherlands,South Africa,2,Bas de Leede,8,0,36,2,0,4,4.50,Seamer
16,New Zealand,Afghanistan,2,Trent Boult,7,1,18,2,0,2,2.60,Seamer
16,New Zealand,Afghanistan,2,Matt Henry,5,2,16,1,0,0,3.20,Seamer
16,New Zealand,Afghanistan,2,Mitchell Santner,7.4,0,39,3,0,1,5.10,Spinner
16,New Zealand,Afghanistan,2,Lockie Ferguson,7,1,19,3,0,1,2.70,Seamer
16,New Zealand,Afghanistan,2,Glenn Phillips,3,0,13,0,0,1,4.30,Spinner
16,New Zealand,Afghanistan,2,Rachin Ravindra,5,0,34,1,0,0,6.80,Spinner
17,Bangladesh,India,2,Shoriful Islam,8,0,54,0,0,0,6.80,Seamer
17,Bangladesh,India,2,Mustafizur Rahman,5,0,29,0,0,0,5.80,Seamer
17,Bangladesh,India,2,Nasum Ahmed,9.3,0,60,0,0,0,6.30,Spinner
17,Bangladesh,India,2,Hasan Mahmud,8,0,65,1,2,1,8.10,Seamer
17,Bangladesh,India,2,Mehidy Hasan Miraz,10,0,47,2,0,1,4.70,Spinner
17,Bangladesh,India,2,Mahmudullah,1,0,6,0,0,0,6.00,Spinner
18,Australia,Pakistan,2,Mitchell Starc,8,0,65,1,0,6,8.10,Seamer
18,Australia,Pakistan,2,Josh Hazlewood,10,1,37,1,0,1,3.70,Seamer
18,Australia,Pakistan,2,Pat Cummins,7.3,0,62,2,0,0,8.30,Seamer
18,Australia,Pakistan,2,Adam Zampa,10,0,53,4,0,1,5.30,Spinner
18,Australia,Pakistan,2,Glenn Maxwell,5,0,40,0,0,0,8.00,Spinner
18,Australia,Pakistan,2,Marcus Stoinis,5,0,40,2,0,3,8.00,Seamer
19,Netherlands,Sri Lanka,2,Aryan Dutt,10,0,44,3,0,2,4.40,Seamer
19,Netherlands,Sri Lanka,2,Logan van Beek,10,0,57,0,0,0,5.70,Seamer
19,Netherlands,Sri Lanka,2,Paul van Meekeren,8,1,39,1,0,6,4.90,Seamer
19,Netherlands,Sri Lanka,2,Bas de Leede,3,0,29,0,0,2,9.70,Seamer
19,Netherlands,Sri Lanka,2,Roelof van der Merwe,9,0,42,0,0,1,4.70,Spinner
19,Netherlands,Sri Lanka,2,Colin Ackermann,8.2,0,39,1,0,0,4.70,Spinner
20,South Africa,England,2,Lungi Ngidi,5,1,26,2,0,3,5.20,Seamer
20,South Africa,England,2,Marco Jansen,5,0,35,2,0,1,7.00,Seamer
20,South Africa,England,2,Kagiso Rabada,6,1,38,1,1,0,6.30,Seamer
20,South Africa,England,2,Gerald Coetzee,4,0,35,3,0,1,8.80,Seamer
20,South Africa,England,2,Keshav Maharaj,2,0,27,1,0,0,13.50,Spinner
21,New Zealand,India,2,Trent Boult,10,0,60,1,0,1,6.00,Seamer
21,New Zealand,India,2,Matt Henry,9,0,55,1,0,0,6.10,Seamer
21,New Zealand,India,2,Mitchell Santner,10,0,37,1,0,0,3.70,Spinner
21,New Zealand,India,2,Lockie Ferguson,8,0,63,2,0,2,7.90,Seamer
21,New Zealand,India,2,Rachin Ravindra,9,0,46,0,0,1,5.10,Spinner
21,New Zealand,India,2,Glenn Phillips,2,0,12,0,0,0,6.00,Spinner
22,Pakistan,Afghanistan,2,Shaheen Afridi,10,0,58,1,0,2,5.80,Seamer
22,Pakistan,Afghanistan,2,Hasan Ali,10,1,44,1,0,1,4.40,Seamer
22,Pakistan,Afghanistan,2,Haris Rauf,8,1,53,0,0,3,6.60,Seamer
22,Pakistan,Afghanistan,2,Usama Mir,8,0,55,0,1,2,6.90,Spinner
22,Pakistan,Afghanistan,2,Shadab Khan,8,0,49,0,0,0,6.10,Spinner
22,Pakistan,Afghanistan,2,Iftikhar Ahmed,5,0,27,0,0,0,5.40,Spinner
23,South Africa,Bangladesh,2,Marco Jansen,8,0,39,2,0,5,4.90,Seamer
23,South Africa,Bangladesh,2,Lizaad Williams,8.4,1,56,2,0,6,6.50,Seamer
23,South Africa,Bangladesh,2,Gerald Coetzee,10,0,62,3,1,1,6.20,Seamer
23,South Africa,Bangladesh,2,Kagiso Rabada,10,1,42,2,1,0,4.20,Seamer
23,South Africa,Bangladesh,2,Keshav Maharaj,10,0,32,1,0,1,3.20,Spinner
24,Australia,Netherlands,2,Mitchell Starc,4,0,22,1,0,2,5.50,Seamer
24,Australia,Netherlands,2,Josh Hazlewood,6,0,27,1,0,2,4.50,Seamer
24,Australia,Netherlands,2,Pat Cummins,4,0,14,1,0,0,3.50,Seamer
24,Australia,Netherlands,2,Mitchell Marsh,4,0,19,2,0,3,4.80,Seamer
24,Australia,Netherlands,2,Adam Zampa,3,0,8,4,0,0,2.70,Spinner
25,England,Sri Lanka,2,Chris Woakes,6,0,30,0,0,2,5.00,Seamer
25,England,Sri Lanka,2,David Willey,5,0,30,2,0,1,6.00,Seamer
25,England,Sri Lanka,2,Adil Rashid,4.4,0,39,0,0,0,8.40,Spinner
25,England,Sri Lanka,2,Mark Wood,4,0,23,0,0,0,5.80,Seamer
25,England,Sri Lanka,2,Liam Livingstone,3,0,17,0,0,0,5.70,Spinner
25,England,Sri Lanka,2,Moeen Ali,3,0,21,0,0,0,7.00,Spinner
26,Pakistan,South Africa,2,Iftikhar Ahmed,3,0,23,0,0,5,7.70,Spinner
26,Pakistan,South Africa,2,Shaheen Afridi,10,0,45,3,0,3,4.50,Seamer
26,Pakistan,South Africa,2,Mohammad Nawaz,6.2,0,40,0,0,0,6.30,Spinner
26,Pakistan,South Africa,2,Haris Rauf,10,0,62,2,0,2,6.20,Seamer
26,Pakistan,South Africa,2,Mohammad Wasim Jr,10,1,50,2,0,4,5.00,Seamer
26,Pakistan,South Africa,2,Usama Mir,8,0,45,2,0,1,5.60,Spinner
27,Australia,New Zealand,2,Mitchell Starc,9,0,89,0,0,17,9.90,Seamer
27,Australia,New Zealand,2,Josh Hazlewood,9,0,70,2,0,1,7.80,Seamer
27,Australia,New Zealand,2,Pat Cummins,10,0,66,2,0,3,6.60,Seamer
27,Australia,New Zealand,2,Glenn Maxwell,10,0,62,1,0,0,6.20,Spinner
27,Australia,New Zealand,2,Adam Zampa,10,0,74,3,0,0,7.40,Spinner
27,Australia,New Zealand,2,Mitchell Marsh,2,0,18,0,0,1,9.00,Seamer
28,Netherlands,Bangladesh,2,Aryan Dutt,10,3,26,1,0,0,2.60,Seamer
28,Netherlands,Bangladesh,2,Logan van Beek,9,1,30,1,0,4,3.30,Seamer
28,Netherlands,Bangladesh,2,Colin Ackermann,7,1,25,1,0,0,3.60,Spinner
28,Netherlands,Bangladesh,2,Paul van Meekeren,7.2,0,23,4,0,2,3.10,Seamer
28,Netherlands,Bangladesh,2,Bas de Leede,7,0,25,2,0,0,3.60,Seamer
28,Netherlands,Bangladesh,2,Shariz Ahmad,2,0,13,0,0,0,6.50,Spinner
29,India,England,2,Jasprit Bumrah,6.5,1,32,3,0,2,4.70,Seamer
29,India,England,2,Mohammed Siraj,6,0,33,0,0,2,5.50,Seamer
29,India,England,2,Mohammed Shami,7,2,22,4,0,2,3.10,Seamer
29,India,England,2,Kuldeep Yadav,8,0,24,2,0,0,3.00,Spinner
29,India,England,2,Ravindra Jadeja,7,1,16,1,0,0,2.30,Spinner
30,Sri Lanka,Afghanistan,2,Dilshan Madushanka,9,0,48,2,0,3,5.30,Seamer
30,Sri Lanka,Afghanistan,2,Kasun Rajitha,10,0,48,1,0,2,4.80,Seamer
30,Sri Lanka,Afghanistan,2,Angelo Mathews,3,0,18,0,0,0,6.00,Seamer
30,Sri Lanka,Afghanistan,2,Dushmantha Chameera,9.2,0,51,0,0,0,5.50,Seamer
30,Sri Lanka,Afghanistan,2,Maheesh Theekshana,10,0,55,0,0,4,5.50,Spinner
30,Sri Lanka,Afghanistan,2,Dhananjaya de Silva,4,0,21,0,0,0,5.20,Spinner
31,Bangladesh,Pakistan,2,Taskin Ahmed,6,1,36,0,0,0,6.00,Seamer
31,Bangladesh,Pakistan,2,Shoriful Islam,4,1,25,0,0,1,6.20,Seamer
31,Bangladesh,Pakistan,2,Mehidy Hasan Miraz,9,0,60,3,0,0,6.70,Spinner
31,Bangladesh,Pakistan,2,Mustafizur Rahman,7,0,47,0,0,1,6.70,Seamer
31,Bangladesh,Pakistan,2,Shakib Al Hasan,5.3,0,30,0,0,0,5.50,Spinner
31,Bangladesh,Pakistan,2,Najmul Hossain Shanto,1,0,5,0,0,0,5.00,Spinner
32,South Africa,New Zealand,2,Marco Jansen,8,1,31,3,1,1,3.90,Seamer
32,South Africa,New Zealand,2,Lungi Ngidi,6,1,28,0,0,0,4.70,Seamer
32,South Africa,New Zealand,2,Kagiso Rabada,6,2,16,1,0,0,2.70,Seamer
32,South Africa,New Zealand,2,Gerald Coetzee,6.3,0,41,2,0,5,6.30,Seamer
32,South Africa,New Zealand,2,Keshav Maharaj,9,0,46,4,0,0,5.10,Spinner
33,India,Sri Lanka,2,Jasprit Bumrah,5,1,8,1,0,3,1.60,Seamer
33,India,Sri Lanka,2,Mohammed Siraj,7,2,16,3,0,1,2.30,Seamer
33,India,Sri Lanka,2,Mohammed Shami,5,1,18,5,0,0,3.60,Seamer
33,India,Sri Lanka,2,Kuldeep Yadav,2,0,3,0,0,0,1.50,Spinner
33,India,Sri Lanka,2,Ravindra Jadeja,0.4,0,4,1,0,0,6.00,Spinner
34,Netherlands,Afghanistan,2,Aryan Dutt,8.3,0,49,0,0,3,5.80,Seamer
34,Netherlands,Afghanistan,2,Logan van Beek,7,0,30,1,0,2,4.30,Seamer
34,Netherlands,Afghanistan,2,Paul van Meekeren,5,0,35,0,1,1,7.00,Seamer
34,Netherlands,Afghanistan,2,Roelof van der Merwe,5,0,27,1,0,0,5.40,Spinner
34,Netherlands,Afghanistan,2,Saqib Zulfiqar,3,0,25,1,1,0,8.30,Spinner
34,Netherlands,Afghanistan,2,Colin Ackermann,3,0,12,0,0,1,4.00,Spinner
35,New Zealand,Pakistan,2,Trent Boult,6,0,50,0,0,2,8.30,Seamer
35,New Zealand,Pakistan,2,Tim Southee,5,0,27,1,0,0,5.40,Seamer
35,New Zealand,Pakistan,2,Mitchell Santner,5,0,35,0,0,0,7.00,Spinner
35,New Zealand,Pakistan,2,Glenn Phillips,5,1,42,0,0,0,8.40,Spinner
35,New Zealand,Pakistan,2,Ish Sodhi,4,0,44,0,0,1,11.00,Spinner
35,New Zealand,Pakistan,2,Daryl Mitchell,0.3,0,1,0,0,0,2.00,Seamer
36,Australia,England,2,Mitchell Starc,10,0,66,2,0,4,6.60,Seamer
36,Australia,England,2,Josh Hazlewood,9.1,1,49,2,0,2,5.30,Seamer
36,Australia,England,2,Pat Cummins,10,1,49,2,0,0,4.90,Seamer
36,Australia,England,2,Adam Zampa,10,0,21,3,0,2,2.10,Spinner
36,Australia,England,2,Travis Head,5,0,28,0,0,0,5.60,Spinner
36,Australia,England,2,Marcus Stoinis,4,0,34,1,0,0,8.50,Seamer
37,India,South Africa,2,Jasprit Bumrah,5,0,14,0,0,1,2.80,Seamer
37,India,South Africa,2,Mohammed Siraj,4,1,11,1,0,0,2.80,Seamer
37,India,South Africa,2,Ravindra Jadeja,9,1,33,5,0,0,3.70,Spinner
37,India,South Africa,2,Mohammed Shami,4,0,18,2,0,1,4.50,Seamer
37,India,South Africa,2,Kuldeep Yadav,5.1,1,7,2,0,0,1.40,Spinner
38,Sri Lanka,Bangladesh,2,Dilshan Madushanka,10,1,69,3,0,4,6.90,Seamer
38,Sri Lanka,Bangladesh,2,Maheesh Theekshana,9,0,44,2,0,3,4.90,Spinner
38,Sri Lanka,Bangladesh,2,Kasun Rajitha,4,0,47,0,0,0,11.80,Seamer
38,Sri Lanka,Bangladesh,2,Dushmantha Chameera,8,0,54,0,0,2,6.80,Seamer
38,Sri Lanka,Bangladesh,2,Angelo Mathews,7.1,1,35,2,0,1,4.90,Seamer
38,Sri Lanka,Bangladesh,2,Dhananjaya de Silva,3,0,20,0,0,0,6.70,Spinner
39,Afghanistan,Australia,2,Mujeeb Ur Rahman,8.5,1,72,0,0,0,8.20,Spinner
39,Afghanistan,Australia,2,Naveen-ul-Haq,9,0,47,2,0,1,5.20,Seamer
39,Afghanistan,Australia,2,Azmatullah Omarzai,7,1,52,2,0,1,7.40,Seamer
39,Afghanistan,Australia,2,Rashid Khan,10,0,44,2,0,3,4.40,Spinner
39,Afghanistan,Australia,2,Noor Ahmad,10,1,53,0,0,5,5.30,Spinner
39,Afghanistan,Australia,2,Mohammad Nabi,2,0,20,0,0,0,10.00,Spinner
40,England,Netherlands,2,Chris Woakes,7,0,19,1,0,2,2.70,Seamer
40,England,Netherlands,2,David Willey,7,2,19,2,0,0,2.70,Seamer
40,England,Netherlands,2,Gus Atkinson,7,0,41,0,0,1,5.90,Seamer
40,England,Netherlands,2,Moeen Ali,8.2,0,42,3,0,0,5.00,Spinner
40,England,Netherlands,2,Adil Rashid,8,0,54,3,0,1,6.80,Spinner
41,Sri Lanka,New Zealand,2,Dilshan Madushanka,6.2,0,58,0,0,1,9.20,Seamer
41,Sri Lanka,New Zealand,2,Maheesh Theekshana,7,0,43,1,0,0,6.10,Spinner
41,Sri Lanka,New Zealand,2,Dhananjaya de Silva,2,0,22,0,0,0,11.00,Spinner
41,Sri Lanka,New Zealand,2,Dushmantha Chameera,4,1,20,1,0,0,5.00,Seamer
41,Sri Lanka,New Zealand,2,Angelo Mathews,4,0,29,2,0,1,7.20,Seamer
42,Afghanistan,South Africa,2,Mujeeb Ur Rahman,10,0,51,1,0,1,5.10,Spinner
42,Afghanistan,South Africa,2,Naveen-ul-Haq,6.3,0,52,0,0,1,8.00,Seamer
42,Afghanistan,South Africa,2,Mohammad Nabi,10,1,35,2,0,0,3.50,Spinner
42,Afghanistan,South Africa,2,Azmatullah Omarzai,1,0,8,0,0,0,8.00,Seamer
42,Afghanistan,South Africa,2,Rashid Khan,10,1,37,2,0,1,3.70,Spinner
42,Afghanistan,South Africa,2,Noor Ahmad,9,0,49,0,0,3,5.40,Spinner
42,Afghanistan,South Africa,2,Rahmat Shah,1,0,12,0,0,0,12.00,Spinner
43,Bangladesh,Australia,2,Taskin Ahmed,10,0,61,1,0,1,6.10,Seamer
43,Bangladesh,Australia,2,Mahedi Hasan,9,0,38,0,0,1,4.20,Spinner
43,Bangladesh,Australia,2,Nasum Ahmed,10,0,85,0,0,1,8.50,Spinner
43,Bangladesh,Australia,2,Mehidy Hasan Miraz,6,0,47,0,0,0,7.80,Spinner
43,Bangladesh,Australia,2,Mustafizur Rahman,9.4,1,76,1,0,1,7.90,Seamer
44,England,Pakistan,2,David Willey,10,0,56,3,0,2,5.60,Seamer
44,England,Pakistan,2,Chris Woakes,5.3,0,27,1,0,0,4.90,Seamer
44,England,Pakistan,2,Adil Rashid,10,0,55,2,0,1,5.50,Spinner
44,England,Pakistan,2,Gus Atkinson,8,0,45,2,0,2,5.60,Seamer
44,England,Pakistan,2,Moeen Ali,10,0,60,2,0,0,6.00,Spinner
45,India,Netherlands,2,Jasprit Bumrah,9,1,33,2,0,1,3.70,Seamer
45,India,Netherlands,2,Mohammed Siraj,6,1,29,2,0,1,4.80,Seamer
45,India,Netherlands,2,Mohammed Shami,6,0,41,0,0,1,6.80,Seamer
45,India,Netherlands,2,Kuldeep Yadav,10,1,41,2,0,0,4.10,Spinner
45,India,Netherlands,2,Ravindra Jadeja,9,0,49,2,0,1,5.40,Spinner
45,India,Netherlands,2,Virat Kohli,3,0,13,1,0,0,4.30,Seamer
45,India,Netherlands,2,Shubman Gill,2,0,11,0,0,0,5.50,Spinner
45,India,Netherlands,2,Suryakumar Yadav,2,0,17,0,0,0,8.50,Spinner
45,India,Netherlands,2,Rohit Sharma,0.5,0,7,1,0,0,8.40,Spinner
46,India,New Zealand,2,Jasprit Bumrah,10,1,64,1,0,10,6.40,Seamer
46,India,New Zealand,2,Mohammed Siraj,9,0,78,1,0,3,8.70,Seamer
46,India,New Zealand,2,Mohammed Shami,9.5,0,57,7,0,6,5.80,Seamer
46,India,New Zealand,2,Ravindra Jadeja,10,0,63,0,1,0,6.30,Spinner
46,India,New Zealand,2,Kuldeep Yadav,10,0,56,1,0,0,5.60,Spinner
47,South Africa,Australia,2,Marco Jansen,4.2,0,35,0,0,4,8.10,Seamer
47,South Africa,Australia,2,Kagiso Rabada,6,0,41,1,1,1,6.80,Seamer
47,South Africa,Australia,2,Aiden Markram,8,1,23,1,0,1,2.90,Spinner
47,South Africa,Australia,2,Gerald Coetzee,9,0,47,2,1,1,5.20,Seamer
47,South Africa,Australia,2,Tabraiz Shamsi,10,0,42,2,0,5,4.20,Spinner
47,South Africa,Australia,2,Keshav Maharaj,10,0,24,1,0,0,2.40,Spinner
48,India,Australia,2,Jasprit Bumrah,9,2,43,2,0,0,4.80,Seamer
48,India,Australia,2,Mohammed Shami,7,1,47,1,0,9,6.70,Seamer
48,India,Australia,2,Ravindra Jadeja,10,0,43,0,0,2,4.30,Spinner
48,India,Australia,2,Kuldeep Yadav,10,0,56,0,0,0,5.60,Spinner
48,India,Australia,2,Mohammed Siraj,7,0,45,1,0,0,6.40,Seamer
